simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer3_amm_k50,9,3,True,amm,50,1.7141843500212417e-13,1.5409895581797173e-13,91.60897453212502,27.06772679035415,0.0,0.0,255.23460540890042,364.7187663187663,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.4289550029255083,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,10,3,True,amm,50,1.7141843500212417e-13,1.5409895581797173e-13,77.24483420833964,22.84871754600539,0.0,0.0,255.23460540890042,373.588825093045,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.4637075740357945,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,1,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,84.80884907178073,25.501552401432527,0.0,0.0,255.23460540890042,437.72458408170445,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7149891699851774,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,2,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,98.30353508457756,29.577731839949614,0.0,0.0,255.23460540890042,433.3369891257664,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.6977987308246691,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,3,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,81.3501377705691,24.587572979669215,0.0,0.0,255.23460540890042,443.32785190280134,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7369425716883677,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,4,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,87.99586346427469,26.369739228458442,0.0,0.0,255.23460540890042,437.1111213602482,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7125856451164652,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,5,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,87.9937790836138,26.4964105166782,0.0,0.0,255.23460540890042,436.55016484907645,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.71038783769034,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,6,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,87.70757167601876,26.279581113576253,0.0,0.0,255.23460540890042,437.47972285131925,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7140298124952598,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,7,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,84.64892815604996,25.473344106919363,0.0,0.0,255.23460540890042,439.21153762233286,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7208150004529785,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,8,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,87.61728253197495,26.456894782432485,0.0,0.0,255.23460540890042,439.7628280621963,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7229749365595275,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,9,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,79.11884670991134,23.79725789322226,0.0,0.0,255.23460540890042,442.2786617731746,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7328318825130269,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,10,3,True,amm,100,1.7141843500212417e-13,1.5409895581797173e-13,82.71231427651085,24.876129995021287,0.0,0.0,255.23460540890042,442.13128709966026,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.7322544738451144,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,1,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,90.63611449641763,27.78035228177822,0.0,0.0,255.23460540890042,507.86946734632954,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.9898142986241758,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,2,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,99.28467719667381,30.458249848812635,0.0,0.0,255.23460540890042,504.5492946231056,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.9768059813628671,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,3,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,89.31753170737989,27.4619023750564,0.0,0.0,255.23460540890042,509.0423373086877,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.9944095609338426,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,4,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,81.75158967543493,25.02237428756528,0.0,0.0,255.23460540890042,512.2691403874469,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.0070520592878167,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,5,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,91.15585215433684,27.981486302119677,0.0,0.0,255.23460540890042,509.195795450657,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.995010804412263,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,6,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,81.78746939024519,25.009185353483364,0.0,0.0,255.23460540890042,511.2796765781064,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.0031753756862516,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,7,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,100.48596394497,30.550566195563576,0.0,0.0,255.23460540890042,499.43476710984106,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.956767446599641,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,8,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,89.93082814164255,27.50463720124857,0.0,0.0,255.23460540890042,507.56973908512657,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.98863997408177,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,9,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,86.70658949023706,26.616079095487095,0.0,0.0,255.23460540890042,509.47776677654883,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.9961155579210597,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,10,3,True,amm,200,1.7141843500212417e-13,1.5409895581797173e-13,88.83307742623336,27.098419338179056,0.0,0.0,255.23460540890042,506.3782224128276,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,1.9839716546335113,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,1,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,90.76015986911982,28.006445288419137,0.0,0.0,255.23460540890042,591.904090498746,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.3190589283552745,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,2,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,91.09319110714834,28.168626093762768,0.0,0.0,255.23460540890042,592.5587097501099,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.321623703027248,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,3,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,78.644136797964,24.092479233793995,0.0,0.0,255.23460540890042,593.986502082885,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.327217742011451,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,4,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,91.36640464040883,28.218282248643963,0.0,0.0,255.23460540890042,591.8034323482915,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.318664553343731,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,5,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,100.7400842327342,31.04891783627243,0.0,0.0,255.23460540890042,586.8319842218904,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.2991865984698743,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,6,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,89.27801169521544,27.55402219126789,0.0,0.0,255.23460540890042,591.8806327806483,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.3189670218598364,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,7,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,99.2387446932991,30.632909124590267,0.0,0.0,255.23460540890042,587.036901150046,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.2999894556209544,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,8,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,85.99448381849815,26.477832503233138,0.0,0.0,255.23460540890042,593.3870140086736,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.324868969307801,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,9,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,97.68711959820692,30.017933653020314,0.0,0.0,255.23460540890042,586.0339449848974,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.296059909454823,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,10,3,True,amm,500,1.7141843500212417e-13,1.5409895581797173e-13,83.66326383357831,25.78775511300936,0.0,0.0,255.23460540890042,594.4785618288005,11107.135891840582,1109.5499846042612,854.3153791953625,255.23460540890025,1.7141843500212417e-13,255.23460540890042,1109.549984604257,2.3291456143903835,0.2300343463119724,0.9999999999999993,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,1,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,2,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,3,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,4,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,5,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,6,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,7,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,8,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,9,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_bilateral_kNone,10,3,False,bilateral,,53.95455874868303,261.20336507937446,402.62232263309227,130.03032811919485,0.0,0.0,402.6223226330918,130.03032811919473,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,0.1699476126374788,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,1,3,False,amm,50,53.95455874868303,261.20336507937446,107.96567132051223,31.43603668688906,0.0,0.0,402.6223226330918,525.4203173328914,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.7190713632364987,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,2,3,False,amm,50,53.95455874868303,261.20336507937446,106.9566580588624,31.061845201877865,0.0,0.0,402.6223226330918,526.7775419947139,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.7243889206251144,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,3,3,False,amm,50,53.95455874868303,261.20336507937446,109.94546407968086,31.979840390917552,0.0,0.0,402.6223226330918,525.6406633292487,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.7199346709216157,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,4,3,False,amm,50,53.95455874868303,261.20336507937446,108.62998637115402,31.828632202747954,0.0,0.0,402.6223226330918,526.1041525817643,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.7217506051354463,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,5,3,False,amm,50,53.95455874868303,261.20336507937446,117.6797755793957,34.4591133197116,0.0,0.0,402.6223226330918,519.486440853814,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.6958226487074832,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,6,3,False,amm,50,53.95455874868303,261.20336507937446,127.39554178551236,37.27545665077054,0.0,0.0,402.6223226330918,512.695868746573,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.6692174315334165,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,7,3,False,amm,50,53.95455874868303,261.20336507937446,114.6142087774626,33.42973976794305,0.0,0.0,402.6223226330918,522.4045743414155,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.7072557907100203,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,8,3,False,amm,50,53.95455874868303,261.20336507937446,116.5588055512284,33.78483812953074,0.0,0.0,402.6223226330918,519.531354469082,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.6959986186359968,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,9,3,False,amm,50,53.95455874868303,261.20336507937446,118.23766718008736,34.57684057217799,0.0,0.0,402.6223226330918,518.1757076417148,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.6906872431460025,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k50,10,3,False,amm,50,53.95455874868303,261.20336507937446,113.5465008172945,33.145415885143926,0.0,0.0,402.6223226330918,520.0642425972424,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,1.6980864551474553,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,1,3,False,amm,100,53.95455874868303,261.20336507937446,119.84583645135291,35.49946153082581,0.0,0.0,402.6223226330918,634.1500510731302,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.145070547657622,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,2,3,False,amm,100,53.95455874868303,261.20336507937446,109.46136799350249,32.70793682654357,0.0,0.0,402.6223226330918,641.4099820878185,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1735146961423366,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,3,3,False,amm,100,53.95455874868303,261.20336507937446,117.82334185478162,35.00953707099541,0.0,0.0,402.6223226330918,637.5659933016282,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1584540863945634,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,4,3,False,amm,100,53.95455874868303,261.20336507937446,121.09519002053482,35.938188867201355,0.0,0.0,402.6223226330918,633.9793670457386,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1444018137799485,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,5,3,False,amm,100,53.95455874868303,261.20336507937446,122.69628111584915,36.595217535950255,0.0,0.0,402.6223226330918,633.4656653465502,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.142389149006825,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,6,3,False,amm,100,53.95455874868303,261.20336507937446,119.7703902887579,35.60561680097778,0.0,0.0,402.6223226330918,636.1082190197947,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1527425792127763,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,7,3,False,amm,100,53.95455874868303,261.20336507937446,113.25585643487852,33.79066789635567,0.0,0.0,402.6223226330918,640.1966849701704,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.168761041692916,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,8,3,False,amm,100,53.95455874868303,261.20336507937446,125.30951800541555,37.36838709195884,0.0,0.0,402.6223226330918,632.4439605510746,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1383861463816967,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,9,3,False,amm,100,53.95455874868303,261.20336507937446,112.93010646230374,33.71398549365734,0.0,0.0,402.6223226330918,639.6141219748874,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1664785808394997,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k100,10,3,False,amm,100,53.95455874868303,261.20336507937446,106.94489512622282,31.876338108494245,0.0,0.0,402.6223226330918,643.7966032071166,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.1828653918110317,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,1,3,False,amm,200,53.95455874868303,261.20336507937446,130.60946158487286,39.37194509665769,0.0,0.0,402.6223226330918,748.3029140679856,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.592317357360311,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,2,3,False,amm,200,53.95455874868303,261.20336507937446,123.11950752020658,37.06366582057758,0.0,0.0,402.6223226330918,750.0205541247399,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.599047009297604,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,3,3,False,amm,200,53.95455874868303,261.20336507937446,124.08702654653354,37.492536878955654,0.0,0.0,402.6223226330918,752.0461941371312,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.6069833939784597,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,4,3,False,amm,200,53.95455874868303,261.20336507937446,129.77663036365098,39.043395315905926,0.0,0.0,402.6223226330918,747.1155251111966,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.5876652101528945,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,5,3,False,amm,200,53.95455874868303,261.20336507937446,108.68543303847048,32.7698774002886,0.0,0.0,402.6223226330918,760.3112282756481,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.6393655003361607,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,6,3,False,amm,200,53.95455874868303,261.20336507937446,126.9012710609949,38.20127359492908,0.0,0.0,402.6223226330918,749.8721338609728,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.598465504044704,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,7,3,False,amm,200,53.95455874868303,261.20336507937446,121.92004502018281,36.75678681510641,0.0,0.0,402.6223226330918,753.0034287700847,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.6107338048266278,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,8,3,False,amm,200,53.95455874868303,261.20336507937446,126.05114845663827,38.170260077806255,0.0,0.0,402.6223226330918,749.9261041003218,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.598676957500487,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,9,3,False,amm,200,53.95455874868303,261.20336507937446,123.36055174661601,37.117394817691846,0.0,0.0,402.6223226330918,751.5308496281037,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.6049642927354997,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k200,10,3,False,amm,200,53.95455874868303,261.20336507937446,140.59632887778918,42.47078875394037,0.0,0.0,402.6223226330918,741.5509206391047,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,2.5658632900599,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,1,3,False,amm,500,53.95455874868303,261.20336507937446,132.05892755093905,40.387007171863516,0.0,0.0,402.6223226330918,895.7760707479058,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1701118787719347,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
prosumer3_amm_k500,2,3,False,amm,500,53.95455874868303,261.20336507937446,127.86640481973006,38.84699439926629,0.0,0.0,402.6223226330918,894.2097653150325,11107.135891840582,1109.5499846042612,854.3153791953625,201.28004666021738,53.95455874868303,402.6223226330918,1109.549984604257,3.1639751504456015,0.181406921232131,0.7886079802452934,20436.90364299364,1109.5499846042621
